institution_name,term_year,term_semester,student_type,is_international,origin_source_first,student_state,program_level,event_year,event_month,event_month_name,total_prospects,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,2024,Fall,First Year,false,College Board,OR,,2023,10,Oct,2551,31,20,17,9,1,1,1
Central Washington University,2024,Fall,First Year,false,College Board,MN,,2023,10,Oct,0,4,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,TX,,2023,10,Oct,0,20,1,0,0,0,0,1
Central Washington University,2024,Fall,First Year,false,College Board,VT,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Board,CA,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,PA,,2023,10,Oct,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,MT,,2023,10,Oct,810,6,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,OK,,2023,10,Oct,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,AE,,2023,10,Oct,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,NJ,,2023,10,Oct,0,4,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Board,NY,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,CT,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,College Board,Ho Chi Minh City,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Board,,,2023,10,Oct,0,1,7,4,2,1,1,2
Central Washington University,2024,Fall,First Year,false,College Board,SD,,2023,10,Oct,241,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,AS,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,NY,,2023,10,Oct,0,6,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,College Board,HI,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,CA,,2023,10,Oct,4118,49,5,2,1,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,WV,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,WI,,2023,10,Oct,0,4,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,MO,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,TN,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,IL,,2023,10,Oct,0,12,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,WA,,2023,10,Oct,2082,413,537,463,350,49,49,80
Central Washington University,2024,Fall,First Year,false,College Board,ID,,2023,10,Oct,2428,15,6,4,5,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,SC,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,GA,,2023,10,Oct,0,9,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,NC,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,MI,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,MD,,2023,10,Oct,0,4,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,College Board,WA,,2023,10,Oct,2,4,2,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,DC,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,College Board,,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,College Board,WA,,2023,10,Oct,0,0,0,0,0,0,0,1
Central Washington University,2024,Fall,First Year,false,College Board,IA,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,NM,,2023,10,Oct,921,2,1,1,1,1,1,1
Central Washington University,2024,Fall,First Year,false,College Board,VA,,2023,10,Oct,0,6,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,IN,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,LA,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,KS,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,PR,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,CA,,2023,10,Oct,4,196,8,5,2,1,1,1
Central Washington University,2024,Fall,Transfer,true,College Fair,Maharashtra,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,KY,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,,,2023,10,Oct,0,1,2,1,1,1,1,1
Central Washington University,2024,Fall,First Year,true,College Fair,WA,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,College Fair,,,2023,10,Oct,0,7,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,MT,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,HI,,2023,10,Oct,123,36,5,5,2,0,0,0
Central Washington University,2024,Fall,First Year,true,College Fair,Maharashtra,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Fair,WA,,2023,10,Oct,1,1,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,AK,,2023,10,Oct,0,23,4,2,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,,,2023,10,Oct,6,90,5,3,4,0,0,2
Central Washington University,2024,Fall,First Year,false,College Fair,QC,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,NV,,2023,10,Oct,2,18,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,BC,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,AZ,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,OR,,2023,10,Oct,213,97,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,College Fair,WA,,2023,10,Oct,57,123,51,39,31,8,8,12
Central Washington University,2024,Fall,First Year,false,College Fair,ID,,2023,10,Oct,40,36,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,CommonApp Transfer,NY,,2023,10,Oct,0,0,0,0,1,0,0,0
Central Washington University,2024,Fall,,false,Encoura Search,OR,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,MT,,2023,10,Oct,1248,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,KY,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,AZ,,2023,10,Oct,253,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,WA,,2023,10,Oct,4172,30,16,7,5,1,1,1
Central Washington University,2024,Fall,First Year,false,Encoura Search,NM,,2023,10,Oct,6,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,,,2023,10,Oct,2,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,AK,,2023,10,Oct,106,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,WI,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,true,Encoura Search,WA,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Encoura Search,HI,,2023,10,Oct,0,0,0,1,1,1,1,1
Central Washington University,2024,Fall,First Year,false,Encoura Search,CA,,2023,10,Oct,446,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,FL,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,OR,,2023,10,Oct,913,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,ID,,2023,10,Oct,454,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Encoura Search,WA,,2023,10,Oct,3,2,3,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Encoura Search,,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Encoura Search,WA,,2023,10,Oct,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,ND,,2023,10,Oct,118,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,CO,,2023,10,Oct,532,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,NV,,2023,10,Oct,1666,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,WY,,2023,10,Oct,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Adult,false,Encoura Search,ID,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,HI,,2023,10,Oct,1882,5,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,UT,,2023,10,Oct,181,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,SD,,2023,10,Oct,88,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,FinAid,WA,,2023,10,Oct,0,1,4,2,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,FinAid,,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,FinAid,,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Juniors,WA,,2023,10,Oct,0,3,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Juniors,,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,GAP - Seniors,WA,,2023,10,Oct,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,GAP - Seniors,,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Seniors,WA,,2023,10,Oct,312,184,205,155,108,20,20,37
Central Washington University,2024,Fall,First Year,false,GAP - Seniors,,,2023,10,Oct,1,135,10,7,6,3,3,4
Central Washington University,2024,Fall,Transfer,false,GAP - Seniors,WA,,2023,10,Oct,1,0,4,0,0,0,0,0
Central Washington University,2024,Fall,,true,GAP - Seniors,WA,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,CO,,2023,10,Oct,0,3,0,0,0,1,1,1
Central Washington University,2024,Fall,First Year,false,Halda Form,CA,,2023,10,Oct,0,2,2,2,2,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,WA,,2023,10,Oct,4,47,10,7,3,2,2,3
Central Washington University,2024,Fall,First Year,false,Halda Form,WV,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,TX,,2023,10,Oct,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,NJ,,2023,10,Oct,0,0,0,0,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,UT,,2023,10,Oct,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,Dhaka Division,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,NM,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,Gorod Bishkek,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,BC,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,HI,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Halda Form,Kericho,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,OR,,2023,10,Oct,1,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,ID,,2023,10,Oct,1,5,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,Greater Accra Region,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,Brussels Capital,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,Bukhara,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,AK,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,CA,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,NC,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,IL,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,,,2023,10,Oct,1,1,1,2,2,1,1,2
Central Washington University,2024,Fall,Transfer,false,Halda Form,WA,,2023,10,Oct,0,25,3,3,2,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,Lagos,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,FL,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,TX,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,AZ,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,NH,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,Central Region,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,Katsina State,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,NV,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,OH,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,NE,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,High School Visit,WA,,2023,10,Oct,0,6,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,WA,,2023,10,Oct,8,76,21,14,10,5,5,5
Central Washington University,2024,Fall,First Year,false,High School Visit,,,2023,10,Oct,0,57,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,High School Visit,,,2023,10,Oct,0,7,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,WA,,2023,10,Oct,1,1,1,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,High School Visit,WA,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,International Fairs,Addis Ababa,,2023,10,Oct,1,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,International Fairs,,,2023,10,Oct,1,83,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,International Fairs,WA,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,International Fairs,Yangon,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,International Fairs,Yangon,,2023,10,Oct,0,2,2,0,0,0,0,0
Central Washington University,2024,Fall,,false,My Majors,WA,,2023,10,Oct,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,My Majors,,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,My Majors,WA,,2023,10,Oct,1,0,0,0,1,1,1,1
Central Washington University,2024,Fall,First Year,false,My Majors,CO,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,My Majors,WA,,2023,10,Oct,3,4,3,2,2,1,1,1
Central Washington University,2024,Fall,First Year,false,My Majors,CA,,2023,10,Oct,3,4,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,true,My Majors,WA,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,My Majors,OR,,2023,10,Oct,0,1,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,WA,,2023,10,Oct,0,6,2,2,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,TX,,2023,10,Oct,0,3,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,CO,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,CA,,2023,10,Oct,0,7,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,HI,,2023,10,Oct,1,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,OR,,2023,10,Oct,1,5,2,2,2,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,WA,,2023,10,Oct,0,7,9,7,7,0,0,2
Central Washington University,2024,Fall,Transfer,false,Niche,WA,,2023,10,Oct,0,0,3,1,0,0,0,1
Central Washington University,2024,Fall,First Year,false,Niche,ID,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Other,true,Niche,WA,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,NC,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,OR,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Niche,HI,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,,,2023,10,Oct,0,5,1,0,0,0,0,2
Central Washington University,2024,Fall,First Year,false,Niche,IL,,2023,10,Oct,0,0,0,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,On the Spot - OTS,WA,,2023,10,Oct,0,1,1,0,0,0,0,0
Central Washington University,2024,Fall,Adult,false,Preview Days,,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Preview Days,AZ,,2023,10,Oct,1,1,1,1,1,1,1,1
Central Washington University,2024,Fall,First Year,false,Preview Days,,,2023,10,Oct,0,6,1,0,0,0,0,1
Central Washington University,2024,Fall,First Year,false,Preview Days,WA,,2023,10,Oct,5,11,18,17,12,5,5,9
Central Washington University,2024,Fall,First Year,false,Preview Days,ID,,2023,10,Oct,0,0,1,1,1,1,1,1
Central Washington University,2024,Fall,Transfer,false,Preview Days,WA,,2023,10,Oct,0,0,2,1,1,0,0,1
Central Washington University,2024,Fall,First Year,false,Preview Days,OR,,2023,10,Oct,1,2,3,3,3,1,1,1
Central Washington University,2024,Fall,Transfer,true,Preview Days,Punjab,,2023,10,Oct,0,1,1,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,CA,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,CA,,2023,10,Oct,0,2,3,3,1,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2023,10,Oct,0,7,2,1,1,1,1,3
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,MT,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,RFI Forms - All,,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,NV,,2023,10,Oct,0,1,1,1,1,1,1,1
Central Washington University,2024,Fall,First Year,true,RFI Forms - All,Niamey,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,KY,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,Tehran,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,NJ,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,AK,,2023,10,Oct,0,0,1,1,1,0,0,0
