institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,Washington,IL,Gurnee,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AL,Muscle Shoals,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Orland,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AK,Healy,2025,Fall,1,1,1,1,1,0,1
Central Washington University,Washington,Harare,Harare,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,AL,Hoover,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WI,Eau Claire,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Auburn's,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,Punjab,Muzaffargarh,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Garland,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WI,Whitewater,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Evergreen,2026,Fall,1,2,2,2,0,0,0
Central Washington University,Washington,OR,Hubbard,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Medina,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MD,Rockville,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MS,Lk Cormorant,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Bulawayo,Bulawayo,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Victor,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Gilgit-Baltistan,Gilgit Baitistain,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MD,Waldorf,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Luanda,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Huntington,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Pacifica,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,AL,Foley,2025,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,ID,Ketchum,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Selangor,Shah Alam,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Lowell,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Georgetown,2026,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,OR,The Dalles,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Clackamas,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,OR,Lebanon,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Dublin,2025,Fall,1,2,1,1,0,0,0
Central Washington University,Washington,UT,Logan,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Roche Harbor,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,South Island,Queenstown,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Concrete,2024,Fall,1,2,2,2,0,0,0
Central Washington University,Washington,CA,Burlingame,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GA,Albany,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,PA,Hanover,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,NY,Long Island City,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Doral,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ULAANBAATAR,Ulaanbaatar,2024,Fall,1,5,5,3,0,0,0
Central Washington University,Washington,VA,Lorton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Dixie,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Sula,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Livingston,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Frazier Park,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Rio de Janeiro,2024,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,Nairobi,Westlands,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Oakville,2024,Fall,1,3,2,2,0,0,0
Central Washington University,Washington,CA,Cardiff,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Lewistown,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NY,Corning,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Truckee,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Airway Heights,2025,Fall,1,3,3,3,1,1,1
Central Washington University,Washington,PA,Royersford,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AR,Cabot,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Condon,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GA,Morganton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Reed Point,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Seguin,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Alamo,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MT,Big Timber,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Cunupia,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MI,Bloomfld Hls,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Skokie,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Lynn Haven,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,UT,Grantsville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Harrington,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Western Province,Colombo,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Auburn,2026,Fall,1,2,0,0,0,0,0
Central Washington University,Washington,AZ,Whiteriver,2026,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,UT,Uintah,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NJ,Columbus,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Bonita,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MD,College Park,2026,Fall,1,2,2,1,0,0,0
Central Washington University,Washington,FL,Winter Garden,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CA,Lodi,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MN,Roseville,2024,Fall,1,1,1,1,1,0,1
Central Washington University,Washington,TN,Old Hickory,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Moraga,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MO,Kearney,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Twin Lakes,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IN,Mount Vernon,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MN,Richfield,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Rockford,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Ho Chi Minh,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Sunnyvale,2024,Fall,1,3,3,3,1,1,1
Central Washington University,Washington,,Manson,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,W Hollywood,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Hondo,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Glenoma,2024,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,VT,Quechee,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Lebanon,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Bayside,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Oswego,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Cottage Grove,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Rio Vista,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MO,Saint Peters,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NV,Denio,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Mokena,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IN,Crown Point,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NE,Scottsbluff,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WI,Hortonville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Boardman,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Rocklin,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MS,Olive Branch,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,NC,Tarawa Ter,2024,Fall,1,1,1,1,1,0,0
Central Washington University,Washington,FL,Parkland,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Lahore,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Frisco,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,VA,N Chesterfld,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GA,Lithonia,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Trail,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MP,Saipan,2025,Fall,1,3,2,2,0,0,0
Central Washington University,Washington,CO,Burlington,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Monitor,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,IL,Litchfield,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,UT,Elk Ridge,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Temecula,2025,Fall,1,3,1,1,1,0,1
Central Washington University,Washington,ID,Wilder,2025,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,NY,Coram,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Keno,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MI,Cedar Springs,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NV,Nevada,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Citrus Heights,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Roseville,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,VA,Fairfax,2026,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,CA,Galt,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NY,Watertown,2025,Fall,1,1,1,1,1,0,1
Central Washington University,Washington,OR,Silverton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,UT,Tooele,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AK,Seward,2026,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,HI,Waimanalo Beach,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Agoura Hills,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Nairobi County,Nairobi,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MI,Newaygo,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,,Athens,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Fountain,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Westlake,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Wofford Heights,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Glendale,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OH,Blue Ash,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,HI,Waimanalo,2024,Fall,1,2,0,0,0,0,0
Central Washington University,Washington,AK,Kodiak,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Corbett,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Malaga,2024,Fall,1,3,3,3,1,1,2
Central Washington University,Washington,WI,Madison,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,ME,Winthrop,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Los angeles,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Galicia,Narón,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Fairfield,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MI,Warren,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Buena Park,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,SC,Camden,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,University Place,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,kalispell ,2025,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,CA,Greenbrae,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Seattle,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Ha Noi,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,UT,North Salt Lake,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AR,Romance,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Cascade Locks,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WY,Powell,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NH,Pelham,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Santiago,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Durango,2026,Fall,1,4,4,4,0,0,0
Central Washington University,Washington,MO,Saint Louis,2024,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,OR,Athena,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IN,Evansville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Chibombo,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Addis Abeba,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Mazama,2024,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,TX,Howe,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Brighton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Libertyville,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,San Ysidro,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,White Swan ,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,Krasnodar Krai,Krasnodar,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MD,Montgomry Vlg,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,DE,Wilmington,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,IA,Ames,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,ND,Valley City,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,East Glacier Park,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Brooksville,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Olalla,2024,Fall,1,5,4,4,1,1,1
Central Washington University,Washington,NY,Rochester,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Posen,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,LA,Plaquemine,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,KS,Abilene,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Kyle,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Nampa,2024,Fall,1,3,3,3,0,0,0
Central Washington University,Washington,NC,Reidsville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Tampa,2026,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,FL,Cape Coral,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,AR,Little Rock,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Wolf Creek,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Menlo,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CO,Highlands Ranch,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Montebello,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Cupertino,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,HI,Ninole,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Fort Shaw,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IN,Sheridan,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MA,Upton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Rheinland-Pfalz,Trier,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Commerce City,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GA,Savannah,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MT,West Yellowstone,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Bonney lake ,2024,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,WV,Inwood,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OH,Springfield,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,spokane ,2024,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,IN,Mishawaka,2025,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,NY,Prt Washingtn,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CA,Westminster,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AZ,Scottsdale,2025,Fall,1,2,2,2,0,0,0
Central Washington University,Washington,CA,Lincoln,2026,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,WA,Cinebar,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MN,Moorhead,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,WA,Loomis,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CA,Stanford,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,UT,Fruit Heights,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AR,Farmington,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ND,Bismarck,2024,Fall,1,2,2,2,0,0,0
Central Washington University,Washington,MT,Brady,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OH,Cleveland,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,FL,Kissimmee,2026,Fall,1,2,2,2,0,0,0
Central Washington University,Washington,AK,Nome,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,VA,Bowling Green,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NE,Saint Edward,2024,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,AL,Theodore,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Wiggins,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,VI,St. Thomas,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GA,Springfield,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Yuba City,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,WA,Longbranch,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,NJ,Hazlet,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Homedale,2025,Fall,1,0,0,0,0,0,0
