institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,WA,WA,Evans,2026,Fall,4,3,2,2,0,0,0
Central Washington University,WA,HI,Holualoa,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,OR,Vale,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,SC,Laurens,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,NM,Rio Rancho,2026,Fall,4,1,1,1,0,0,0
Central Washington University,WA,WA,Rockford,2025,Fall,4,1,1,1,0,0,0
Central Washington University,WA,CO,Peyton,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,HI,Haleiwa,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Azusa,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Porter Ranch,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,Sindh,Karachi,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,AE,APO,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Chelan Falls,2026,Fall,4,3,3,3,1,1,1
Central Washington University,WA,CA,Danville,2024,Fall,4,2,2,2,0,0,0
Central Washington University,WA,WA,Indianola,2025,Fall,4,2,2,2,0,0,0
Central Washington University,WA,CA,Eureka,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Lewis Mcchord,2024,Fall,4,9,4,3,2,2,2
Central Washington University,WA,AZ,Buckeye,2026,Fall,4,3,3,2,0,0,0
Central Washington University,WA,WA,Malo,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,UT,Syracuse,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,MT,Bozeman,2024,Fall,4,4,4,3,1,1,1
Central Washington University,WA,OR,West Linn,2024,Fall,4,5,4,4,1,1,1
Central Washington University,WA,WA,Ravensdale,2024,Fall,4,2,2,2,0,0,0
Central Washington University,WA,KS,Wichita,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,OR,Sandy,2026,Fall,4,1,1,1,0,0,0
Central Washington University,WA,Nairobi County,Nairobi,2025,Fall,4,1,0,0,0,0,0
Central Washington University,WA,WA,Springdale,2025,Fall,4,1,0,0,0,0,0
Central Washington University,WA,MT,Browning,2024,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Cusick,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,OR,Tigard,2026,Fall,4,3,2,2,1,1,1
Central Washington University,WA,WA,Buena,2024,Fall,4,4,4,3,0,0,1
Central Washington University,WA,WA,Camano Island,2024,Fall,4,7,4,4,1,1,2
Central Washington University,WA,OR,Forest Grove,2026,Fall,4,2,2,2,1,1,1
Central Washington University,WA,MT,Bigfork,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,OR,Eagle Point,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,FL,Bradenton,2026,Fall,4,1,1,1,0,0,0
Central Washington University,WA,WA,Saint John,2025,Fall,4,1,0,0,0,0,0
Central Washington University,WA,CA,Lawndale,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,OR,Milwaukie,2024,Fall,4,2,1,0,0,0,0
Central Washington University,WA,CA,Templeton,2025,Fall,4,2,2,2,0,0,0
Central Washington University,WA,HI,Aiea,2024,Fall,4,9,6,4,1,1,1
Central Washington University,WA,WA,Olalla,2025,Fall,4,1,1,1,0,0,0
Central Washington University,WA,CA,Huntingtn Bch,2025,Fall,4,2,2,2,0,0,0
Central Washington University,WA,HI,Kapolei,2024,Fall,4,2,2,1,0,0,0
Central Washington University,WA,ID,Payette,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,UT,Layton,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,AZ,Scottsdale,2026,Fall,4,2,2,2,0,0,0
Central Washington University,WA,WA,Curlew,2025,Fall,4,1,0,0,0,0,0
Central Washington University,WA,CA,Pico Rivera,2026,Fall,4,5,3,3,1,0,1
Central Washington University,WA,CA,Roseville,2026,Fall,4,1,0,0,0,0,0
Central Washington University,WA,HI,Waikoloa,2026,Fall,4,1,0,0,0,0,0
Central Washington University,WA,WA,Otis Orchards,2024,Fall,4,4,3,3,2,1,2
Central Washington University,WA,MT,Whitefish,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Long Beach,2024,Fall,4,3,3,3,1,1,1
Central Washington University,WA,WA,Tenino,2026,Fall,4,4,3,2,1,1,1
Central Washington University,WA,NV,Reno,2024,Fall,4,6,5,4,2,2,2
Central Washington University,WA,CA,Ventura,2024,Fall,4,2,1,1,1,0,1
Central Washington University,WA,CO,Littleton,2024,Fall,4,7,5,5,1,0,1
Central Washington University,WA,UT,South Jordan,2026,Fall,4,1,1,1,0,0,0
Central Washington University,WA,OR,Madras,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Temecula,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,MT,Ennis,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,NV,North Las Vegas,2026,Fall,4,1,1,0,0,0,0
Central Washington University,WA,CA,Covina,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Elk,2026,Fall,4,3,3,2,1,1,1
Central Washington University,WA,CA,Westminster,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,TX,Richmond,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,MT,W Yellowstone,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Clyde Hill,2024,Fall,4,3,3,2,2,2,2
Central Washington University,WA,TX,Dallas,2026,Fall,4,3,2,2,0,0,0
Central Washington University,WA,WA,Easton,2026,Fall,4,2,2,2,2,1,2
Central Washington University,WA,WA,Fairchild Afb,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,OR,Tualatin,2024,Fall,3,4,4,4,0,0,0
Central Washington University,WA,WA,Airway Hgts,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Pacific Plsds,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,MT,Hamilton,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,MT,Polson,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Newport Beach,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Salinas,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Brentwood,2024,Fall,3,5,4,3,0,0,1
Central Washington University,WA,WA,Packwood,2025,Fall,3,1,0,0,0,0,0
Central Washington University,WA,OR,Woodburn,2026,Fall,3,3,3,3,0,0,0
Central Washington University,WA,ID,Coeur d'Alene,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Silver Creek,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,VA,Richmond,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,OH,Columbus,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,North Hills,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,E Los Angeles,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Oakville,2025,Fall,3,7,6,6,4,3,4
Central Washington University,WA,CA,Hayward,2024,Fall,3,1,1,1,1,1,1
Central Washington University,WA,WA,Waitsburg,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,HI,Keaau,2024,Fall,3,2,0,0,0,0,0
Central Washington University,WA,FL,Jacksonville,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,ID,Nampa,2024,Fall,3,4,4,3,1,1,1
Central Washington University,WA,WA,Neah Bay,2024,Fall,3,1,1,1,1,0,1
Central Washington University,WA,WA,Rosalia,2025,Fall,3,1,1,1,1,1,1
Central Washington University,WA,WA,Grapeview,2026,Fall,3,1,1,1,0,0,0
Central Washington University,WA,WA,Curlew,2026,Fall,3,1,1,1,0,0,0
Central Washington University,WA,VA,Alexandria,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,WY,Casper,2026,Fall,3,1,1,1,1,1,1
Central Washington University,WA,TX,Irving,2025,Fall,3,3,2,2,0,0,0
Central Washington University,WA,WA,Vader,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,OR,White City,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,Katsina State,Katsina,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,TX,Mckinney,2024,Fall,3,2,2,2,1,1,1
Central Washington University,WA,WA,Beverly,2024,Fall,3,3,2,2,0,0,1
Central Washington University,WA,OR,Medford,2024,Fall,3,1,0,0,0,0,0
Central Washington University,WA,CO,Commerce City,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,AK,Willow,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,HI,Hauula,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Thorp,2024,Fall,3,4,4,3,2,2,3
Central Washington University,WA,OR,Pendleton,2024,Fall,3,3,3,3,1,1,1
Central Washington University,WA,OR,La Grande,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,HI,Lihue,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,IL,Bloomington,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Lake Forest,2024,Fall,3,2,2,2,0,0,0
Central Washington University,WA,CA,Orange,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,NY,Bronx,2026,Fall,3,2,2,1,0,0,0
Central Washington University,WA,MN,Duluth,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Langley,2024,Fall,3,2,2,2,1,0,1
Central Washington University,WA,ID,Eagle,2024,Fall,3,6,5,5,0,0,0
Central Washington University,WA,WA,Klickitat,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,OR,Newberg,2024,Fall,3,1,1,1,1,1,1
Central Washington University,WA,MT,Florence,2026,Fall,3,1,1,1,1,1,1
Central Washington University,WA,WA,Nine Mile Falls,2026,Fall,3,2,1,1,0,0,0
Central Washington University,WA,CO,Colorado Springs,2024,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Los Altos,2024,Fall,3,2,2,2,1,0,1
Central Washington University,WA,WA,Hansville,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,FL,Naples,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Saint John,2024,Fall,3,1,1,1,1,1,1
Central Washington University,WA,NY,New York,2024,Fall,3,1,1,1,0,0,0
Central Washington University,WA,OR,Brookings,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,UT,Clearfield,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Oak Park,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Grapeview,2025,Fall,3,1,1,1,1,1,1
Central Washington University,WA,TX,Laredo,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Reardan,2024,Fall,3,1,0,0,0,0,0
Central Washington University,WA,CA,Grass Valley,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Chino,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Chimacum,2025,Fall,3,1,1,1,1,1,1
Central Washington University,WA,FL,Miami,2024,Fall,3,4,4,3,0,0,0
Central Washington University,WA,CA,Marina Dl Rey,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,AZ,Gilbert,2025,Fall,3,5,4,3,0,0,0
Central Washington University,WA,CA,Ontario,2024,Fall,3,1,0,0,0,0,0
Central Washington University,WA,NY,Brooklyn,2026,Fall,3,5,5,3,0,0,0
Central Washington University,WA,Sindh,Karachi,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,Bagmati Province,Kathmandu,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,TX,Amarillo,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Gold Bar,2026,Fall,3,5,4,4,2,2,2
Central Washington University,WA,OR,Gladstone,2025,Fall,3,3,1,1,0,0,0
Central Washington University,WA,CO,Arvada,2025,Fall,3,3,3,3,0,0,0
Central Washington University,WA,HI,Haiku,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,OR,Banks,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Curtis,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Palmdale,2024,Fall,3,3,3,2,0,0,0
Central Washington University,WA,WA,Mansfield,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Turlock,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,OR,Forest Grove,2024,Fall,3,4,3,3,0,0,0
Central Washington University,WA,OR,Oakland,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Malott,2024,Fall,3,1,0,0,0,0,0
Central Washington University,WA,CA,Campbell,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,TX,Leander,2024,Fall,3,2,2,2,1,1,1
Central Washington University,WA,WA,White Swan,2025,Fall,3,7,5,3,0,0,0
Central Washington University,WA,CA,Mission Hills,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,MT,Denton,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,MT,Red Lodge,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,San Mateo,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CO,Lafayette,2024,Fall,3,3,3,3,1,0,1
Central Washington University,WA,WA,Ariel,2026,Fall,3,2,2,1,1,1,1
Central Washington University,WA,NV,Incline Vlg,2025,Fall,3,3,3,3,1,1,1
Central Washington University,WA,NC,Raleigh,2026,Fall,3,2,2,1,0,0,0
Central Washington University,WA,OR,Huntington,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Paterson,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Los Gatos,2026,Fall,3,1,1,1,0,0,0
Central Washington University,WA,WI,Milwaukee,2026,Fall,3,5,4,4,0,0,0
Central Washington University,WA,ID,Hailey,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Chatsworth,2024,Fall,3,1,1,1,0,0,0
Central Washington University,WA,WA,Ruston,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,VA,Arlington,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,HI,Kapaau,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,Manama,Manama,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,HI,Kealakekua,2025,Fall,3,2,2,2,1,0,1
Central Washington University,WA,AZ,Avondale,2026,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Claremont,2026,Fall,3,1,1,1,0,0,0
Central Washington University,WA,WA,Malo,2025,Fall,3,3,2,2,0,0,0
Central Washington University,WA,WA,Creston,2024,Fall,3,2,2,2,0,0,0
Central Washington University,WA,WA,Inchelium,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Freeland,2025,Fall,3,6,6,5,4,3,4
Central Washington University,WA,WA,Tulalip,2026,Fall,3,3,2,2,1,0,1
Central Washington University,WA,WA,Napavine,2024,Fall,3,3,1,1,1,1,1
Central Washington University,WA,HI,Laie,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,La Canada Flt,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,AZ,San Luis,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Norwalk,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,OR,Cove,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Endicott,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,OR,Madras,2026,Fall,3,3,2,2,0,0,0
Central Washington University,WA,ID,Post Falls,2024,Fall,3,1,1,1,0,0,0
Central Washington University,WA,WA,Silver Creek,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Norco,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,MT,Corvallis,2026,Fall,3,2,1,1,1,1,1
Central Washington University,WA,AZ,Flagstaff,2026,Fall,3,2,2,2,0,0,0
Central Washington University,WA,CA,San Mateo,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Irvine,2026,Fall,3,2,2,2,0,0,0
Central Washington University,WA,ID,Hayden,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,CA,Garden Grove,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Sedro-Woolley,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,OR,Klamath Falls,2026,Fall,3,2,2,2,0,0,0
Central Washington University,WA,CA,San Juan Capo,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,OR,Hood River,2024,Fall,3,5,5,5,1,1,2
Central Washington University,WA,OR,Troutdale,2026,Fall,3,4,4,3,1,1,1
Central Washington University,WA,MN,Minneapolis,2026,Fall,3,4,2,2,0,0,0
Central Washington University,WA,TX,Conroe,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Pacoima,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,WA,Carson,2024,Fall,3,9,9,9,7,6,7
Central Washington University,WA,WA,Ocean Shores,2024,Fall,3,6,6,5,3,2,3
Central Washington University,WA,CA,Santa Monica,2025,Fall,3,2,2,2,1,1,1
Central Washington University,WA,LA,Gonzales,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Garden Grove,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,ID,Shelley,2026,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Camarillo,2024,Fall,3,2,2,2,0,0,0
Central Washington University,WA,CA,Calabasas,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Tokeland,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,TX,Wichita Falls,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Glenoma,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,WA,Brinnon,2026,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Arleta,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,HI,Pahoa,2026,Fall,3,5,3,3,1,1,1
Central Washington University,WA,OR,Oregon City,2024,Fall,3,3,1,1,0,0,0
Central Washington University,WA,WA,Electric City,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,ID,Wilder,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,TX,Corpus Christi,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,TX,New Braunfels,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Fontana,2024,Fall,3,2,2,2,0,0,0
Central Washington University,WA,HI,Keaau,2025,Fall,3,1,0,0,0,0,0
Central Washington University,WA,WA,Freeland,2024,Fall,3,2,2,2,1,1,1
Central Washington University,WA,OR,Tillamook,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,CA,Chino,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Wauna,2025,Fall,3,1,1,1,1,1,1
Central Washington University,WA,AZ,Tempe,2025,Fall,3,2,2,2,1,0,1
Central Washington University,WA,AZ,Buckeye,2024,Fall,3,1,1,1,1,1,1
Central Washington University,WA,WA,Langley,2025,Fall,3,2,2,2,0,0,0
Central Washington University,WA,ID,Emmett,2024,Fall,3,1,1,1,0,0,0
Central Washington University,WA,MT,Fort Benton,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,MT,Browning,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Nespelem,2026,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Dana Point,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Silverlake,2024,Fall,3,4,3,3,3,2,3
Central Washington University,WA,WA,Grayland,2026,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Salinas,2026,Fall,3,2,2,2,0,0,0
Central Washington University,WA,ID,Twin Falls,2025,Fall,3,3,1,1,0,0,0
Central Washington University,WA,MO,Kansas City,2025,Fall,3,3,1,1,0,0,0
Central Washington University,WA,WA,Klickitat,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Lacenter,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Republic,2024,Fall,3,3,2,2,1,1,1
Central Washington University,WA,WA,Reardan,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,WA,Eltopia,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,UT,Lehi,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,HI,Honokaa,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Santa Rosa,2025,Fall,3,3,2,1,1,1,1
Central Washington University,WA,CA,San Pedro,2025,Fall,3,1,0,0,0,0,0
Central Washington University,WA,OR,Reedsport,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,TN,Clarksville,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,WA,Chinook,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,IN,Indianapolis,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Richmond,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,WA,Carlton,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,ID,Gooding,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Cosmopolis,2024,Fall,3,5,5,5,1,1,1
Central Washington University,WA,WA,Bainbridge Island,2024,Fall,3,1,1,1,1,1,1
Central Washington University,WA,NY,New York,2025,Fall,3,3,3,2,0,0,0
Central Washington University,WA,AK,Kenai,2024,Fall,3,2,2,2,0,0,0
Central Washington University,WA,TX,El Paso,2024,Fall,3,4,0,0,0,0,0
Central Washington University,WA,WA,Dryden,2025,Fall,3,3,2,2,0,0,0
Central Washington University,WA,MT,Eureka,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,UT,Magna,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,GA,Atlanta,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,MT,Dillon,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Bow,2025,Fall,3,3,2,2,0,0,0
Central Washington University,WA,MT,Harlowton,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Laguna Niguel,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Addy,2024,Fall,3,0,0,0,0,0,0
Central Washington University,WA,AL,Montgomery,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,ID,Lewiston,2024,Fall,3,1,1,1,1,1,1
Central Washington University,WA,WA,Chimacum,2024,Fall,3,2,1,1,0,0,0
Central Washington University,WA,ID,Jerome,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,WA,Clinton,2025,Fall,3,7,5,4,0,0,1
Central Washington University,WA,WA,Ronald,2025,Fall,3,2,1,0,0,0,0
Central Washington University,WA,OR,Pendleton,2025,Fall,3,3,3,3,2,2,2
Central Washington University,WA,CO,Lakewood,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,HI,Kahuku,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,MT,Arlee,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,OR,Ashland,2025,Fall,3,0,0,0,0,0,0
Central Washington University,WA,MT,Whitefish,2024,Fall,3,3,2,2,1,0,1
Central Washington University,WA,CO,Westminster,2025,Fall,3,1,1,1,0,0,0
Central Washington University,WA,CA,Madera,2026,Fall,3,1,0,0,0,0,0
Central Washington University,WA,ID,Athol,2026,Fall,3,0,0,0,0,0,0
Central Washington University,WA,CA,Pacifica,2025,Fall,3,2,2,2,0,0,0
Central Washington University,WA,CA,Walnut Creek,2024,Fall,3,4,4,4,0,0,0
Central Washington University,WA,Greater Accra,Accra,2025,Fall,3,3,0,0,0,0,0
